obra,tipo,cantidad,porcentaje
CELC_MVLL,PER,10162,79.82
CELC_MVLL,LOC,1368,10.75
CELC_MVLL,ORG,624,4.9
CELC_MVLL,MISC,577,4.53
CRDLI_IGDLV,PER,3317,37.96
CRDLI_IGDLV,LOC,2698,30.88
CRDLI_IGDLV,MISC,2126,24.33
CRDLI_IGDLV,ORG,596,6.82
